S. No.,Date,Region,Confirmed Cases,Active Cases,Cured/Discharged,Death
560,07/05/2020,Andaman and Nicobar Islands,33,1,32,0
561,08/05/2020,Andaman and Nicobar Islands,33,0,33,0
562,09/05/2020,Andaman and Nicobar Islands,33,0,33,0
563,10/05/2020,Andaman and Nicobar Islands,33,0,33,0
564,11/05/2020,Andaman and Nicobar Islands,33,0,33,0
565,12/05/2020,Andaman and Nicobar Islands,33,0,33,0
566,13/05/2020,Andaman and Nicobar Islands,33,0,33,0
567,14/05/2020,Andaman and Nicobar Islands,33,0,33,0
568,15/05/2020,Andaman and Nicobar Islands,33,0,33,0
569,16/05/2020,Andaman and Nicobar Islands,33,0,33,0
570,17/05/2020,Andaman and Nicobar Islands,33,0,33,0
571,18/05/2020,Andaman and Nicobar Islands,33,0,33,0
572,19/05/2020,Andaman and Nicobar Islands,33,0,33,0
573,20/05/2020,Andaman and Nicobar Islands,33,0,33,0
574,21/05/2020,Andaman and Nicobar Islands,33,0,33,0
575,22/05/2020,Andaman and Nicobar Islands,33,0,33,0
576,23/05/2020,Andaman and Nicobar Islands,33,0,33,0
577,24/05/2020,Andaman and Nicobar Islands,33,0,33,0
578,25/05/2020,Andaman and Nicobar Islands,33,0,33,0
579,26/05/2020,Andaman and Nicobar Islands,33,0,33,0
580,27/05/2020,Andaman and Nicobar Islands,33,0,33,0
581,28/05/2020,Andaman and Nicobar Islands,33,0,33,0
582,29/05/2020,Andaman and Nicobar Islands,33,0,33,0
583,30/05/2020,Andaman and Nicobar Islands,33,0,33,0
584,31/05/2020,Andaman and Nicobar Islands,33,0,33,0
585,01/06/2020,Andaman and Nicobar Islands,33,0,33,0
586,02/06/2020,Andaman and Nicobar Islands,33,0,33,0
587,03/06/2020,Andaman and Nicobar Islands,33,0,33,0
588,04/06/2020,Andaman and Nicobar Islands,33,0,33,0
589,05/06/2020,Andaman and Nicobar Islands,33,0,33,0
590,06/06/2020,Andaman and Nicobar Islands,33,0,33,0
591,07/06/2020,Andaman and Nicobar Islands,33,0,33,0
592,08/06/2020,Andaman and Nicobar Islands,33,0,33,0
593,09/06/2020,Andaman and Nicobar Islands,33,0,33,0
594,10/06/2020,Andaman and Nicobar Islands,33,0,33,0
595,11/06/2020,Andaman and Nicobar Islands,34,1,33,0
596,12/06/2020,Andaman and Nicobar Islands,38,5,33,0
597,13/06/2020,Andaman and Nicobar Islands,38,5,33,0
598,14/06/2020,Andaman and Nicobar Islands,38,5,33,0
599,15/06/2020,Andaman and Nicobar Islands,38,5,33,0
600,16/06/2020,Andaman and Nicobar Islands,41,8,33,0
601,17/06/2020,Andaman and Nicobar Islands,44,11,33,0
602,18/06/2020,Andaman and Nicobar Islands,44,11,33,0
603,19/06/2020,Andaman and Nicobar Islands,44,11,33,0
604,20/06/2020,Andaman and Nicobar Islands,45,10,35,0
605,21/06/2020,Andaman and Nicobar Islands,47,11,36,0
606,22/06/2020,Andaman and Nicobar Islands,48,11,37,0
607,23/06/2020,Andaman and Nicobar Islands,48,11,37,0
608,24/06/2020,Andaman and Nicobar Islands,50,10,40,0
609,25/06/2020,Andaman and Nicobar Islands,56,13,43,0
610,26/06/2020,Andaman and Nicobar Islands,59,16,43,0
611,27/06/2020,Andaman and Nicobar Islands,72,29,43,0
612,28/06/2020,Andaman and Nicobar Islands,72,29,43,0
613,29/06/2020,Andaman and Nicobar Islands,76,31,45,0
614,30/06/2020,Andaman and Nicobar Islands,90,44,46,0
615,01/07/2020,Andaman and Nicobar Islands,97,47,50,0
616,02/07/2020,Andaman and Nicobar Islands,100,50,50,0
617,03/07/2020,Andaman and Nicobar Islands,109,58,51,0
618,04/07/2020,Andaman and Nicobar Islands,116,62,54,0
619,05/07/2020,Andaman and Nicobar Islands,119,53,66,0
620,06/07/2020,Andaman and Nicobar Islands,125,53,72,0
621,07/07/2020,Andaman and Nicobar Islands,141,67,74,0
622,08/07/2020,Andaman and Nicobar Islands,147,72,75,0
623,09/07/2020,Andaman and Nicobar Islands,149,72,77,0
624,10/07/2020,Andaman and Nicobar Islands,151,68,83,0
625,11/07/2020,Andaman and Nicobar Islands,156,64,92,0
626,12/07/2020,Andaman and Nicobar Islands,163,70,93,0
627,13/07/2020,Andaman and Nicobar Islands,163,70,93,0
628,14/07/2020,Andaman and Nicobar Islands,166,57,109,0
629,15/07/2020,Andaman and Nicobar Islands,166,57,109,0
630,16/07/2020,Andaman and Nicobar Islands,176,46,130,0
631,17/07/2020,Andaman and Nicobar Islands,180,47,133,0
632,18/07/2020,Andaman and Nicobar Islands,194,52,142,0
633,19/07/2020,Andaman and Nicobar Islands,198,53,145,0
634,20/07/2020,Andaman and Nicobar Islands,203,58,145,0
635,21/07/2020,Andaman and Nicobar Islands,207,55,152,0
636,22/07/2020,Andaman and Nicobar Islands,212,53,159,0
637,23/07/2020,Andaman and Nicobar Islands,221,58,163,0
638,24/07/2020,Andaman and Nicobar Islands,240,70,170,0
639,25/07/2020,Andaman and Nicobar Islands,259,85,174,0
640,26/07/2020,Andaman and Nicobar Islands,290,114,176,0
641,27/07/2020,Andaman and Nicobar Islands,324,142,182,0
642,28/07/2020,Andaman and Nicobar Islands,338,145,192,1
643,29/07/2020,Andaman and Nicobar Islands,363,166,196,1
644,30/07/2020,Andaman and Nicobar Islands,428,225,201,2
645,31/07/2020,Andaman and Nicobar Islands,471,266,201,4
646,01/08/2020,Andaman and Nicobar Islands,548,329,214,5
647,02/08/2020,Andaman and Nicobar Islands,636,403,226,7
648,03/08/2020,Andaman and Nicobar Islands,734,484,242,8
649,04/08/2020,Andaman and Nicobar Islands,830,557,263,10
650,05/08/2020,Andaman and Nicobar Islands,928,639,277,12
651,06/08/2020,Andaman and Nicobar Islands,1027,687,326,14
652,07/08/2020,Andaman and Nicobar Islands,1123,752,355,16
653,08/08/2020,Andaman and Nicobar Islands,1222,778,425,19
654,09/08/2020,Andaman and Nicobar Islands,1351,831,500,20
655,10/08/2020,Andaman and Nicobar Islands,1490,822,648,20
656,11/08/2020,Andaman and Nicobar Islands,1625,896,709,20
657,12/08/2020,Andaman and Nicobar Islands,1764,994,749,21
658,13/08/2020,Andaman and Nicobar Islands,1900,1050,829,21
659,14/08/2020,Andaman and Nicobar Islands,2037,1091,924,22
660,15/08/2020,Andaman and Nicobar Islands,2186,1130,1032,24
661,16/08/2020,Andaman and Nicobar Islands,2306,1154,1128,24
662,17/08/2020,Andaman and Nicobar Islands,2399,1145,1226,28
663,18/08/2020,Andaman and Nicobar Islands,2445,1091,1325,29
664,19/08/2020,Andaman and Nicobar Islands,2529,1078,1421,30
665,20/08/2020,Andaman and Nicobar Islands,2604,1045,1529,30
666,21/08/2020,Andaman and Nicobar Islands,2680,1011,1638,31
667,22/08/2020,Andaman and Nicobar Islands,2747,971,1744,32
668,23/08/2020,Andaman and Nicobar Islands,2808,923,1853,32
669,24/08/2020,Andaman and Nicobar Islands,2860,864,1963,33
670,25/08/2020,Andaman and Nicobar Islands,2904,777,2092,35
671,26/08/2020,Andaman and Nicobar Islands,2945,677,2231,37
672,27/08/2020,Andaman and Nicobar Islands,2985,635,2309,41
673,28/08/2020,Andaman and Nicobar Islands,3018,602,2374,42
674,29/08/2020,Andaman and Nicobar Islands,3050,564,2444,42
675,30/08/2020,Andaman and Nicobar Islands,3081,518,2519,44
676,31/08/2020,Andaman and Nicobar Islands,3104,473,2586,45
677,01/09/2020,Andaman and Nicobar Islands,3132,439,2647,46
678,02/09/2020,Andaman and Nicobar Islands,3160,400,2714,46
679,03/09/2020,Andaman and Nicobar Islands,3186,381,2758,47
680,04/09/2020,Andaman and Nicobar Islands,3223,352,2823,48
681,05/09/2020,Andaman and Nicobar Islands,3257,345,2863,49
682,06/09/2020,Andaman and Nicobar Islands,3292,338,2904,50
683,07/09/2020,Andaman and Nicobar Islands,3332,331,2951,50
684,08/09/2020,Andaman and Nicobar Islands,3359,312,2997,50
685,09/09/2020,Andaman and Nicobar Islands,3392,307,3035,50
686,10/09/2020,Andaman and Nicobar Islands,3426,297,3078,51
687,11/09/2020,Andaman and Nicobar Islands,3465,293,3121,51
688,12/09/2020,Andaman and Nicobar Islands,3494,286,3157,51
689,13/09/2020,Andaman and Nicobar Islands,3521,268,3202,51
690,14/09/2020,Andaman and Nicobar Islands,3546,252,3243,51
691,15/09/2020,Andaman and Nicobar Islands,3557,227,3278,52
692,16/09/2020,Andaman and Nicobar Islands,3574,204,3318,52
693,17/09/2020,Andaman and Nicobar Islands,3593,196,3345,52
694,18/09/2020,Andaman and Nicobar Islands,3604,174,3378,52
695,19/09/2020,Andaman and Nicobar Islands,3631,165,3414,52
696,20/09/2020,Andaman and Nicobar Islands,3644,156,3436,52
697,21/09/2020,Andaman and Nicobar Islands,3651,147,3452,52
698,22/09/2020,Andaman and Nicobar Islands,3673,152,3469,52
699,23/09/2020,Andaman and Nicobar Islands,3691,160,3479,52
700,24/09/2020,Andaman and Nicobar Islands,3712,166,3494,52
701,25/09/2020,Andaman and Nicobar Islands,3744,189,3503,52
702,26/09/2020,Andaman and Nicobar Islands,3759,179,3528,52
703,27/09/2020,Andaman and Nicobar Islands,3774,171,3551,52
704,28/09/2020,Andaman and Nicobar Islands,3794,188,3553,53
705,29/09/2020,Andaman and Nicobar Islands,3803,168,3582,53
706,30/09/2020,Andaman and Nicobar Islands,3821,181,3587,53
707,01/10/2020,Andaman and Nicobar Islands,3835,174,3608,53
708,02/10/2020,Andaman and Nicobar Islands,3848,172,3623,53
709,03/10/2020,Andaman and Nicobar Islands,3858,174,3631,53
710,04/10/2020,Andaman and Nicobar Islands,3868,173,3642,53
711,05/10/2020,Andaman and Nicobar Islands,3884,182,3649,53
712,06/10/2020,Andaman and Nicobar Islands,3899,186,3659,54
713,07/10/2020,Andaman and Nicobar Islands,3912,180,3678,54
714,08/10/2020,Andaman and Nicobar Islands,3935,185,3696,54
715,09/10/2020,Andaman and Nicobar Islands,3952,190,3707,55
716,10/10/2020,Andaman and Nicobar Islands,3976,197,3724,55
717,11/10/2020,Andaman and Nicobar Islands,3992,193,3744,55
718,12/10/2020,Andaman and Nicobar Islands,4005,186,3764,55
719,13/10/2020,Andaman and Nicobar Islands,4023,198,3770,55
720,14/10/2020,Andaman and Nicobar Islands,4036,199,3782,55
721,15/10/2020,Andaman and Nicobar Islands,4046,195,3796,55
722,16/10/2020,Andaman and Nicobar Islands,4062,190,3817,55
723,17/10/2020,Andaman and Nicobar Islands,4072,185,3831,56
724,18/10/2020,Andaman and Nicobar Islands,4083,179,3848,56
725,19/10/2020,Andaman and Nicobar Islands,4108,184,3868,56
726,20/10/2020,Andaman and Nicobar Islands,4126,178,3892,56
727,21/10/2020,Andaman and Nicobar Islands,4141,183,3902,56
728,22/10/2020,Andaman and Nicobar Islands,4168,199,3913,56
729,23/10/2020,Andaman and Nicobar Islands,4184,190,3937,57
730,24/10/2020,Andaman and Nicobar Islands,4207,204,3945,58
731,25/10/2020,Andaman and Nicobar Islands,4225,199,3968,58
732,26/10/2020,Andaman and Nicobar Islands,4245,204,3983,58
733,27/10/2020,Andaman and Nicobar Islands,4253,198,3997,58
734,28/10/2020,Andaman and Nicobar Islands,4274,197,4019,58
735,29/10/2020,Andaman and Nicobar Islands,4289,192,4039,58
736,30/10/2020,Andaman and Nicobar Islands,4305,192,4054,59
737,31/10/2020,Andaman and Nicobar Islands,4317,182,4076,59
738,01/11/2020,Andaman and Nicobar Islands,4332,173,4100,59
739,02/11/2020,Andaman and Nicobar Islands,4340,168,4112,60
740,03/11/2020,Andaman and Nicobar Islands,4352,160,4132,60
741,04/11/2020,Andaman and Nicobar Islands,4372,159,4153,60
742,05/11/2020,Andaman and Nicobar Islands,4389,166,4163,60
743,06/11/2020,Andaman and Nicobar Islands,4403,168,4175,60
744,07/11/2020,Andaman and Nicobar Islands,4420,166,4194,60
745,08/11/2020,Andaman and Nicobar Islands,4441,175,4206,60
746,09/11/2020,Andaman and Nicobar Islands,4450,169,4221,60
747,10/11/2020,Andaman and Nicobar Islands,4463,164,4239,60
748,11/11/2020,Andaman and Nicobar Islands,4477,162,4255,60
749,12/11/2020,Andaman and Nicobar Islands,4494,167,4267,60
750,13/11/2020,Andaman and Nicobar Islands,4507,164,4282,61
751,14/11/2020,Andaman and Nicobar Islands,4518,153,4304,61
752,15/11/2020,Andaman and Nicobar Islands,4527,151,4315,61
753,16/11/2020,Andaman and Nicobar Islands,4536,145,4330,61
754,17/11/2020,Andaman and Nicobar Islands,4557,150,4346,61
755,18/11/2020,Andaman and Nicobar Islands,4574,150,4363,61
756,19/11/2020,Andaman and Nicobar Islands,4593,154,4378,61
757,20/11/2020,Andaman and Nicobar Islands,4604,145,4398,61
758,21/11/2020,Andaman and Nicobar Islands,4617,148,4408,61
759,22/11/2020,Andaman and Nicobar Islands,4631,142,4428,61
760,23/11/2020,Andaman and Nicobar Islands,4641,140,4440,61
761,24/11/2020,Andaman and Nicobar Islands,4656,142,4453,61
762,25/11/2020,Andaman and Nicobar Islands,4667,142,4464,61
763,26/11/2020,Andaman and Nicobar Islands,4677,137,4479,61
764,27/11/2020,Andaman and Nicobar Islands,4682,130,4491,61
765,28/11/2020,Andaman and Nicobar Islands,4689,120,4508,61
766,29/11/2020,Andaman and Nicobar Islands,4698,119,4518,61
767,30/11/2020,Andaman and Nicobar Islands,4704,106,4537,61
768,01/12/2020,Andaman and Nicobar Islands,4710,99,4550,61
769,02/12/2020,Andaman and Nicobar Islands,4718,91,4566,61
770,03/12/2020,Andaman and Nicobar Islands,4723,79,4583,61
771,04/12/2020,Andaman and Nicobar Islands,4729,71,4597,61
772,05/12/2020,Andaman and Nicobar Islands,4742,70,4611,61
773,06/12/2020,Andaman and Nicobar Islands,4747,70,4616,61
774,07/12/2020,Andaman and Nicobar Islands,4758,73,4624,61
775,08/12/2020,Andaman and Nicobar Islands,4773,81,4631,61
776,09/12/2020,Andaman and Nicobar Islands,4778,70,4647,61
777,10/12/2020,Andaman and Nicobar Islands,4783,75,4647,61
778,11/12/2020,Andaman and Nicobar Islands,4791,78,4652,61
779,12/12/2020,Andaman and Nicobar Islands,4798,78,4659,61
780,13/12/2020,Andaman and Nicobar Islands,4805,79,4665,61
781,14/12/2020,Andaman and Nicobar Islands,4818,84,4673,61
782,15/12/2020,Andaman and Nicobar Islands,4834,92,4681,61
783,17/12/2020,Andaman and Nicobar Islands,4850,91,4698,61
784,18/12/2020,Andaman and Nicobar Islands,4860,92,4707,61
785,19/12/2020,Andaman and Nicobar Islands,4869,96,4712,61
786,20/12/2020,Andaman and Nicobar Islands,4875,95,4719,61
787,21/12/2020,Andaman and Nicobar Islands,4881,88,4732,61
788,22/12/2020,Andaman and Nicobar Islands,4888,86,4740,62
789,23/12/2020,Andaman and Nicobar Islands,4893,82,4749,62
790,24/12/2020,Andaman and Nicobar Islands,4896,73,4761,62
791,25/12/2020,Andaman and Nicobar Islands,4901,64,4775,62
792,26/12/2020,Andaman and Nicobar Islands,4912,69,4781,62
793,27/12/2020,Andaman and Nicobar Islands,4912,61,4789,62
794,28/12/2020,Andaman and Nicobar Islands,4924,64,4798,62
795,29/12/2020,Andaman and Nicobar Islands,4929,64,4803,62
796,30/12/2020,Andaman and Nicobar Islands,4936,63,4811,62
797,31/12/2020,Andaman and Nicobar Islands,4941,59,4820,62
798,03/01/2021,Andaman and Nicobar Islands,4947,48,4837,62
799,04/01/2021,Andaman and Nicobar Islands,4948,40,4846,62
800,05/01/2021,Andaman and Nicobar Islands,4948,38,4848,62
801,06/01/2021,Andaman and Nicobar Islands,4949,31,4856,62
802,07/01/2021,Andaman and Nicobar Islands,4949,28,4859,62
803,08/01/2021,Andaman and Nicobar Islands,4958,32,4864,62
804,09/01/2021,Andaman and Nicobar Islands,4959,31,4866,62
805,10/01/2021,Andaman and Nicobar Islands,4959,24,4873,62
806,11/01/2021,Andaman and Nicobar Islands,4960,23,4875,62
807,12/01/2021,Andaman and Nicobar Islands,4963,17,4884,62
808,13/01/2021,Andaman and Nicobar Islands,4966,18,4886,62
809,14/01/2021,Andaman and Nicobar Islands,4969,16,4891,62
810,15/01/2021,Andaman and Nicobar Islands,4976,23,4891,62
811,16/01/2021,Andaman and Nicobar Islands,4979,22,4895,62
812,17/01/2021,Andaman and Nicobar Islands,4982,25,4895,62
813,18/01/2021,Andaman and Nicobar Islands,4983,25,4896,62
814,19/01/2021,Andaman and Nicobar Islands,4988,29,4897,62
815,20/01/2021,Andaman and Nicobar Islands,4989,30,4897,62
816,21/01/2021,Andaman and Nicobar Islands,4991,29,4900,62
817,22/01/2021,Andaman and Nicobar Islands,4991,25,4904,62
818,23/01/2021,Andaman and Nicobar Islands,4992,23,4907,62
819,24/01/2021,Andaman and Nicobar Islands,4993,24,4907,62
820,25/01/2021,Andaman and Nicobar Islands,4993,23,4908,62
821,27/01/2021,Andaman and Nicobar Islands,4994,15,4917,62
822,28/01/2021,Andaman and Nicobar Islands,4994,10,4922,62
823,29/01/2021,Andaman and Nicobar Islands,4994,8,4924,62
824,30/01/2021,Andaman and Nicobar Islands,4994,5,4927,62
825,31/01/2021,Andaman and Nicobar Islands,4994,4,4928,62
826,01/02/2021,Andaman and Nicobar Islands,4994,4,4928,62
827,02/02/2021,Andaman and Nicobar Islands,4994,0,4932,62
828,03/02/2021,Andaman and Nicobar Islands,4994,0,4932,62
829,04/02/2021,Andaman and Nicobar Islands,4994,0,4932,62
830,05/02/2021,Andaman and Nicobar Islands,4994,0,4932,62
831,06/02/2021,Andaman and Nicobar Islands,4997,3,4932,62
832,07/02/2021,Andaman and Nicobar Islands,5000,6,4932,62
833,08/02/2021,Andaman and Nicobar Islands,5001,7,4932,62
834,09/02/2021,Andaman and Nicobar Islands,5005,11,4932,62
835,10/02/2021,Andaman and Nicobar Islands,5007,13,4932,62
836,11/02/2021,Andaman and Nicobar Islands,5007,13,4932,62
837,12/02/2021,Andaman and Nicobar Islands,5007,13,4932,62
838,13/02/2021,Andaman and Nicobar Islands,5007,11,4934,62
839,14/02/2021,Andaman and Nicobar Islands,5009,9,4938,62
